user,competition,metric,2026-02-10 15:42,2026-02-16 18:35,2026-02-17 06:30,2026-02-17 12:03
cmanzanas,laliga,points,3393,3495,3495,3495
cmanzanas,laliga,position,16,14,16,16
cmanzanas,champions,points,1174,1174,1174,1174
cmanzanas,champions,position,134,134,134,134
cmanzanas,uel,points,1109,1109,1109,1109
cmanzanas,uel,position,15,15,15,15
Manziyauskas,laliga,points,2901,2982,3003,3003
Manziyauskas,laliga,position,240,237,227,227
Manziyauskas,champions,points,1229,1229,1229,1229
Manziyauskas,champions,position,94,94,94,94
Manziyauskas,uel,points,1179,1179,1179,1179
Manziyauskas,uel,position,3,3,3,3
dieman95,laliga,points,3312,3396,3397,3397
dieman95,laliga,position,29,28,29,29
dieman95,champions,points,1131,1131,1131,1131
dieman95,champions,position,175,175,175,175
dieman95,uel,points,1068,1068,1068,1068
dieman95,uel,position,30,30,30,30
