user,competition,metric,2026-02-10 15:42,2026-02-17 12:03,2026-02-20 03:09,2026-02-23 13:18,2026-02-26 00:34,2026-02-27 05:56,2026-03-02 13:12,2026-03-09 13:17,2026-03-17 11:54
cmanzanas,laliga,points,3393,3495,3500,3589,3589,3589,3659,3766,3972
cmanzanas,laliga,position,16,16,16,16,16,16,17,17,16
cmanzanas,champions,points,1174,1174,1330,1330,1507,1507,1507,1507,1656
cmanzanas,champions,position,134,134,120,120,91,91,91,91,81
cmanzanas,uel,points,1109,1109,1240,1240,1240,1380,1382,1382,1545
cmanzanas,uel,position,15,15,12,12,12,12,12,12,6
Manziyauskas,laliga,points,2901,3003,3007,3100,3100,3100,3220,3323,3499
Manziyauskas,laliga,position,240,227,230,229,229,229,205,201,201
Manziyauskas,champions,points,1229,1229,1413,1413,1538,1538,1538,1538,1663
Manziyauskas,champions,position,94,94,71,71,75,75,75,75,77
Manziyauskas,uel,points,1179,1179,1318,1318,1318,1462,1464,1464,1568
Manziyauskas,uel,position,3,3,2,2,2,2,2,2,2
dieman95,laliga,points,3312,3397,3402,3511,3511,3511,3590,3710,3856
dieman95,laliga,position,29,29,29,29,29,29,27,25,33
dieman95,champions,points,1131,1131,1266,1266,1420,1420,1420,1420,1522
dieman95,champions,position,175,175,165,165,148,148,148,148,157
dieman95,uel,points,1068,1068,1202,1202,1202,1357,1354,1354,1503
dieman95,uel,position,30,30,27,27,27,20,20,20,15
